2025-06-05 09:06:40,512 INFO    MainThread:9708 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-05 09:06:40,513 INFO    MainThread:9708 [wandb_setup.py:_flush():81] Configure stats pid to 9708
2025-06-05 09:06:40,513 INFO    MainThread:9708 [wandb_setup.py:_flush():81] Loading settings from C:\Users\linka\.config\wandb\settings
2025-06-05 09:06:40,513 INFO    MainThread:9708 [wandb_setup.py:_flush():81] Loading settings from C:\Users\linka\Desktop\ML Projects\emotion-recognition\wandb\settings
2025-06-05 09:06:40,513 INFO    MainThread:9708 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-05 09:06:40,513 INFO    MainThread:9708 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\linka\Desktop\ML Projects\emotion-recognition\wandb\run-20250605_090640-37dusyw8\logs\debug.log
2025-06-05 09:06:40,514 INFO    MainThread:9708 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\linka\Desktop\ML Projects\emotion-recognition\wandb\run-20250605_090640-37dusyw8\logs\debug-internal.log
2025-06-05 09:06:40,514 INFO    MainThread:9708 [wandb_init.py:init():831] calling init triggers
2025-06-05 09:06:40,514 INFO    MainThread:9708 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-06-05 09:06:40,514 INFO    MainThread:9708 [wandb_init.py:init():872] starting backend
2025-06-05 09:06:40,871 INFO    MainThread:9708 [wandb_init.py:init():875] sending inform_init request
2025-06-05 09:06:40,919 INFO    MainThread:9708 [wandb_init.py:init():883] backend started and connected
2025-06-05 09:06:40,920 INFO    MainThread:9708 [wandb_init.py:init():956] updated telemetry
2025-06-05 09:06:40,923 INFO    MainThread:9708 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-05 09:06:42,748 INFO    MainThread:9708 [wandb_init.py:init():1032] starting run threads in backend
2025-06-05 09:06:43,409 INFO    MainThread:9708 [wandb_run.py:_console_start():2453] atexit reg
2025-06-05 09:06:43,409 INFO    MainThread:9708 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-05 09:06:43,409 INFO    MainThread:9708 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-05 09:06:43,409 INFO    MainThread:9708 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-05 09:06:43,414 INFO    MainThread:9708 [wandb_init.py:init():1078] run started, returning control to user process
